,Player,Pos,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,GA,SoTA,Saves,Save%,W,D,L,CS,CS%,Att,Launch%,AvgLen,Opp,Stp,Stp%,PSxG,PSxG/SoT,PSxG+/-,PKatt,PKA,PKsv,PKm,Save%.1,#OPA,AvgDist
0,Alisson,GK,2023-2024,30,Brazil,Liverpool,Premier League,28,2520,28.0,28,0,30,109,80,73.4,16,8,4,8,28.6,116,33.6,33.3,299,13,4.3,28.7,0.26,-0.3,1,1,0,0,0.0,33,17.7
1,Alphonse Areola,GK,2023-2024,30,France,West Ham,Premier League,31,2699,30.0,31,0,53,188,136,74.5,11,9,11,4,12.9,219,67.6,47.3,468,27,5.8,52.1,0.24,2.1,7,5,2,0,28.6,7,8.9
2,Simone Aresti,GK,2023-2024,37,Italy,Cagliari,Serie A,1,1,0.0,0,1,1,1,0,100.0,0,0,0,0,,0,,,3,0,0.0,1.0,0.0,0.0,1,1,0,0,0.0,0,
3,Noah Atubolu,GK,2023-2024,21,Germany,Freiburg,Bundesliga,34,3060,34.0,34,0,58,158,99,65.2,11,9,14,10,29.4,241,67.2,50.7,485,31,6.4,50.0,0.3,-7.0,5,3,2,0,40.0,30,13.6
4,Oliver Baumann,GK,2023-2024,33,Germany,Hoffenheim,Bundesliga,34,3060,34.0,34,0,66,211,143,69.7,13,7,14,2,5.9,249,55.4,44.9,545,31,5.7,68.6,0.31,3.6,5,2,3,0,60.0,73,16.7
5,Alaa Bellaarouch,GK,2023-2024,21,Morocco,Strasbourg,Ligue 1,15,1350,15.0,15,0,26,63,37,63.5,4,2,9,2,13.3,61,37.7,36.0,203,19,9.4,19.8,0.25,-5.2,4,3,1,0,25.0,21,13.4
6,Etrit Berisha,GK,2023-2024,34,Albania,Empoli,Serie A,14,1260,14.0,14,0,25,74,49,68.9,3,3,8,4,28.6,90,50.0,40.8,236,11,4.7,20.7,0.24,-3.3,3,2,1,0,33.3,10,12.4
7,Marco Bizot,GK,2023-2024,32,Netherlands,Brest,Ligue 1,32,2876,32.0,32,0,34,129,94,75.2,15,10,7,13,40.6,188,66.5,47.3,382,18,4.7,36.2,0.27,2.2,3,2,1,0,33.3,41,15.7
8,Janis Blaswich,GK,2023-2024,32,Germany,RB Leipzig,Bundesliga,21,1890,21.0,21,0,30,76,46,65.8,10,4,7,5,23.8,134,25.4,30.7,251,16,6.4,25.3,0.28,-4.7,4,4,0,0,0.0,37,17.6
9,Marcin Bułka,GK,2023-2024,23,Poland,Nice,Ligue 1,34,3060,34.0,34,0,29,105,74,77.1,15,10,9,17,50.0,147,22.4,25.5,376,32,8.5,30.7,0.22,2.7,8,5,3,0,37.5,21,12.2
10,Elia Caprile,GK,2023-2024,21,Italy,Empoli,Serie A,23,2070,23.0,23,0,27,106,78,78.3,6,6,11,5,21.7,159,53.5,45.1,391,31,7.9,27.6,0.22,0.6,5,4,1,0,20.0,20,13.3
11,Marco Carnesecchi,GK,2023-2024,23,Italy,Atalanta,Serie A,27,2425,26.9,27,0,30,107,75,75.7,15,5,7,8,29.6,193,67.4,51.7,332,20,6.0,29.3,0.22,-0.7,7,4,2,1,33.3,39,14.7
12,Koen Casteels,GK,2023-2024,31,Belgium,Wolfsburg,Bundesliga,25,2250,25.0,25,0,39,115,78,67.8,8,6,11,4,16.0,161,65.2,48.4,335,25,7.5,36.4,0.3,-0.6,3,2,0,1,0.0,38,15.7
13,Lucas Chevalier,GK,2023-2024,21,France,Lille,Ligue 1,33,2969,33.0,33,0,32,123,91,76.4,16,10,7,15,45.5,123,51.2,44.5,388,25,6.4,35.7,0.26,5.7,5,3,2,0,40.0,28,12.7
14,Oliver Christensen,GK,2023-2024,24,Denmark,Fiorentina,Serie A,4,360,4.0,4,0,9,19,10,63.2,1,1,2,0,0.0,20,35.0,33.7,32,1,3.1,4.7,0.15,-4.3,2,2,0,0,0.0,9,19.5
15,Andrea Consigli,GK,2023-2024,36,Italy,Sassuolo,Serie A,35,3150,35.0,35,0,68,159,93,61.6,6,8,21,3,8.6,252,49.6,41.2,545,23,4.2,51.7,0.28,-13.3,10,7,1,2,12.5,22,11.8
16,Benoît Costil,GK,2023-2024,36,France,Salernitana,Serie A,13,1170,13.0,13,0,29,66,38,60.6,2,3,8,1,7.7,104,70.2,51.1,212,2,0.9,23.6,0.32,-4.4,3,3,0,0,0.0,19,18.2
17,Alessio Cragno,GK,2023-2024,29,Italy,Sassuolo,Serie A,3,270,3.0,3,0,7,14,8,57.1,1,1,1,0,0.0,22,27.3,30.5,37,3,8.1,5.1,0.3,-0.9,1,1,0,0,0.0,8,18.6
18,Finn Dahmen,GK,2023-2024,25,Germany,Augsburg,Bundesliga,31,2790,31.0,31,0,52,158,106,71.5,10,9,12,3,9.7,187,51.3,44.3,484,28,5.8,49.3,0.26,-0.7,10,7,2,1,22.2,50,15.0
19,Rémy Descamps,GK,2023-2024,27,France,Nantes,Ligue 1,6,540,6.0,6,0,11,37,26,73.0,2,2,2,1,16.7,71,74.6,49.8,116,8,6.9,12.5,0.35,1.5,2,1,0,1,0.0,0,7.8
20,Arthur Desmas,GK,2023-2024,29,France,Le Havre,Ligue 1,33,2970,33.0,33,0,43,153,111,72.5,7,11,15,7,21.2,222,52.7,39.1,470,32,6.8,47.0,0.3,6.0,3,1,1,1,50.0,24,12.5
21,Michele Di Gregorio,GK,2023-2024,26,Italy,Monza,Serie A,33,2872,31.9,33,0,35,159,122,79.9,11,11,11,12,36.4,223,52.5,44.2,469,19,4.1,45.4,0.26,10.4,5,3,2,0,40.0,18,11.5
22,Mory Diaw,GK,2023-2024,30,Senegal,Clermont Foot,Ligue 1,30,2700,30.0,30,0,54,188,134,74.5,4,8,18,5,16.7,176,58.0,44.5,439,39,8.9,57.1,0.28,4.1,8,6,1,1,14.3,46,14.4
23,Stole Dimitrievski,GK,2023-2024,29,North Macedonia,Rayo Vallecano,La Liga,37,3330,37.0,37,0,47,150,104,69.3,8,14,15,13,35.1,267,60.3,48.4,529,23,4.3,46.9,0.31,1.9,2,1,1,0,50.0,38,14.6
24,Yehvann Diouf,GK,2023-2024,23,France,Reims,Ligue 1,34,3060,34.0,34,0,47,137,90,70.1,13,8,13,8,23.5,157,42.7,36.9,522,38,7.3,42.7,0.27,-3.3,7,6,1,0,14.3,46,14.2
